738164,20210109,     4,  1,  27,    14, -1,  24
738164,20210109,    18, -1,  30,    29,  1,  20
738164,20210109,    30, -1,  31,    32,  1,  23
738165,20210110,     3, -1,  20,    31,  1,  13
738165,20210110,    23,  1,  21,     6, -1,   9
738165,20210110,     8, -1,  48,    27,  1,  37
738171,20210116,    12,  1,  32,    18, -1,  18
738171,20210116,     4,  1,  17,     3, -1,   3
738172,20210117,    30, -1,  30,    23,  1,  20
738172,20210117,    16,  1,  22,     8, -1,  17
738179,20210124,    30, -1,  31,    12,  1,  26
738179,20210124,    16,  1,  38,     4, -1,  24
738193,20210207,    30,  0,  31,    16,  0,   9
