736580,20160908,    10,  1,  21,     5, -1,  20
736583,20160911,    30, -1,  31,     2,  1,  24
736583,20160911,     3,  1,  13,     4, -1,   7
736583,20160911,    13,  1,  23,     6, -1,  14
736583,20160911,    12, -1,  27,    15,  1,  23
736583,20160911,    16,  1,  33,    17, -1,  27
736583,20160911,    19, -1,  35,    23,  1,  34
736583,20160911,     7, -1,  23,    25,  1,  22
736583,20160911,    26,  1,  29,     8, -1,  10
736583,20160911,    21, -1,  25,    31,  1,  16
736583,20160911,    29,  1,  12,    20, -1,  10
736583,20160911,    24, -1,  20,     9,  1,  19
736583,20160911,    11, -1,  39,    14,  1,  35
736583,20160911,    22, -1,  23,     1,  1,  21
736584,20160912,    27, -1,  38,    32,  1,  16
736584,20160912,    28,  1,  28,    18, -1,   0
736587,20160915,    25, -1,  37,     4,  1,  31
736590,20160918,     5,  1,  46,    28, -1,  27
736590,20160918,     3, -1,  25,     8,  1,  20
736590,20160918,    31, -1,  16,    11,  1,  15
736590,20160918,    13,  1,  19,    16, -1,  12
736590,20160918,    22,  1,  31,    20, -1,  24
736590,20160918,    24,  1,  16,    23, -1,  13
736590,20160918,    27,  1,  24,     7, -1,  16
736590,20160918,     9, -1,  27,    32,  1,  23
736590,20160918,     1,  1,  40,    30, -1,   7
736590,20160918,    18,  1,   9,    29, -1,   3
736590,20160918,    10,  1,  34,    14, -1,  20
736590,20160918,     2, -1,  35,    19,  1,  28
736590,20160918,    17,  1,  38,    15, -1,  14
736590,20160918,    21,  1,  17,    12, -1,  14
736591,20160919,    26, -1,  29,     6,  1,  14
736594,20160922,    22,  1,  27,    13, -1,   0
736597,20160925,     4,  1,  33,     1, -1,  18
736597,20160925,    21, -1,  22,     5,  1,  10
736597,20160925,    10, -1,  29,     7,  1,  17
736597,20160925,    12,  1,  34,    11, -1,  27
736597,20160925,     3, -1,  19,    15,  1,  17
736597,20160925,    20,  1,  30,     8, -1,  24
736597,20160925,    32, -1,  29,    24,  1,  27
736597,20160925,    19, -1,  17,    31,  1,  10
736597,20160925,    29,  1,  37,    28, -1,  18
736597,20160925,    18, -1,  37,    30,  1,  32
736597,20160925,    14,  1,  26,    17, -1,  22
736597,20160925,    16,  1,  24,    25, -1,   3
736597,20160925,    26,  1,  34,    27, -1,   3
736597,20160925,     9,  1,  31,     6, -1,  17
736598,20160926,     2, -1,  45,    23,  1,  32
