737429,20190105,    14, -1,  21,    13,  1,   7
737429,20190105,     9,  1,  24,    29, -1,  22
737430,20190106,    17, -1,  23,     3,  1,  17
737430,20190106,    26, -1,  16,     6,  1,  15
737436,20190112,    16,  1,  31,    14, -1,  13
737436,20190112,    18,  1,  30,     9, -1,  22
737437,20190113,    22,  1,  41,    17, -1,  28
737437,20190113,    23,  1,  20,    26, -1,  14
737444,20190120,    18, -1,  26,    23,  1,  23
737444,20190120,    22, -1,  37,    16,  1,  31
737458,20190203,    22,  0,  13,    18,  0,   3
